,aeid,Rosiglitazone_Maleate,Troglitazone,biological_process_target,intended_target_family,intended_target_family_sub,intended_target_gene_symbol,technological_target_gene_symbol,intended_target_entrez_gene_id,technological_target_entrez_gene_id,intended_target_gene_name,technological_target_gene_name,assay_component_endpoint_name
147,1403,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,,AR,,367,,androgen receptor,ATG_AR_TRANS_dn
148,116,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1I3,NR1I3,9970,9970,"nuclear receptor subfamily 1, group I, member 3","nuclear receptor subfamily 1, group I, member 3",ATG_CAR_TRANS_up
149,1405,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1I3,,9970,,"nuclear receptor subfamily 1, group I, member 3",ATG_CAR_TRANS_dn
150,117,1000000.0,5.41625361620265,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,ATG_ERa_TRANS_up
151,1417,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,,ESR1,,2099,,estrogen receptor 1,ATG_ERa_TRANS_dn
152,118,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,ESRRA,ESRRA,2101,2101,estrogen-related receptor alpha,estrogen-related receptor alpha,ATG_ERRa_TRANS_up
153,1420,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,,ESRRA,,2101,,estrogen-related receptor alpha,ATG_ERRa_TRANS_dn
154,119,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,ESRRG,ESRRG,2104,2104,estrogen-related receptor gamma,estrogen-related receptor gamma,ATG_ERRg_TRANS_up
155,1422,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,,ESRRG,,2104,,estrogen-related receptor gamma,ATG_ERRg_TRANS_dn
156,120,31.5133690234594,16.2238698943722,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1H4,NR1H4,9971,9971,"nuclear receptor subfamily 1, group H, member 4","nuclear receptor subfamily 1, group H, member 4",ATG_FXR_TRANS_up
157,1427,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",ATG_FXR_TRANS_dn
158,121,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,GAL4,,855828,,Gal4p,ATG_GAL4_TRANS_up
159,1428,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,baseline control,,GAL4,,855828,,Gal4p,ATG_GAL4_TRANS_dn
160,122,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,NR3C1,NR3C1,2908,2908,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",ATG_GR_TRANS_up
161,1433,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,,NR3C1,,2908,,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",ATG_GR_TRANS_dn
162,123,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,HNF4A,HNF4A,3172,3172,"hepatocyte nuclear factor 4, alpha","hepatocyte nuclear factor 4, alpha",ATG_HNF4a_TRANS_up
163,1435,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,,HNF4A,,3172,,"hepatocyte nuclear factor 4, alpha",ATG_HNF4a_TRANS_dn
164,125,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1H3,NR1H3,10062,10062,"nuclear receptor subfamily 1, group H, member 3","nuclear receptor subfamily 1, group H, member 3",ATG_LXRa_TRANS_up
165,1443,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1H3,,10062,,"nuclear receptor subfamily 1, group H, member 3",ATG_LXRa_TRANS_dn
166,126,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1H2,NR1H2,7376,7376,"nuclear receptor subfamily 1, group H, member 2","nuclear receptor subfamily 1, group H, member 2",ATG_LXRb_TRANS_up
167,1444,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1H2,,7376,,"nuclear receptor subfamily 1, group H, member 2",ATG_LXRb_TRANS_dn
168,127,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_06_TRANS_up
169,1450,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_06_TRANS_dn
170,128,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_19_TRANS_up
171,1452,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_19_TRANS_dn
172,129,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_32_TRANS_up
173,1454,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_32_TRANS_dn
174,130,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_61_TRANS_up
175,1456,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_M_61_TRANS_dn
176,131,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,NR4A2,NR4A2,4929,4929,"nuclear receptor subfamily 4, group A, member 2","nuclear receptor subfamily 4, group A, member 2",ATG_NURR1_TRANS_up
177,1463,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,,NR4A2,,4929,,"nuclear receptor subfamily 4, group A, member 2",ATG_NURR1_TRANS_dn
178,132,4.69765466942883,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARA,PPARA,5465,5465,peroxisome proliferator-activated receptor alpha,peroxisome proliferator-activated receptor alpha,ATG_PPARa_TRANS_up
179,1469,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,PPARA,,5465,,peroxisome proliferator-activated receptor alpha,ATG_PPARa_TRANS_dn
180,133,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARD,PPARD,5467,5467,peroxisome proliferator-activated receptor delta,peroxisome proliferator-activated receptor delta,ATG_PPARd_TRANS_up
181,1470,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,PPARD,,5467,,peroxisome proliferator-activated receptor delta,ATG_PPARd_TRANS_dn
182,134,0.0139712047065726,0.154710938505264,regulation of transcription factor activity,nuclear receptor,non-steroidal,PPARG,PPARG,5468,5468,peroxisome proliferator-activated receptor gamma,peroxisome proliferator-activated receptor gamma,ATG_PPARg_TRANS_up
183,1471,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,PPARG,,5468,,peroxisome proliferator-activated receptor gamma,ATG_PPARg_TRANS_dn
184,135,5.68345560579966,2.80015257370663,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1I2,NR1I2,8856,8856,"nuclear receptor subfamily 1, group I, member 2","nuclear receptor subfamily 1, group I, member 2",ATG_PXR_TRANS_up
185,1475,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1I2,,8856,,"nuclear receptor subfamily 1, group I, member 2",ATG_PXR_TRANS_dn
186,136,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,RARA,RARA,5914,5914,"retinoic acid receptor, alpha","retinoic acid receptor, alpha",ATG_RARa_TRANS_up
187,1476,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,RARA,,5914,,"retinoic acid receptor, alpha",ATG_RARa_TRANS_dn
188,137,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,RARB,RARB,5915,5915,"retinoic acid receptor, beta","retinoic acid receptor, beta",ATG_RARb_TRANS_up
189,1477,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,RARB,,5915,,"retinoic acid receptor, beta",ATG_RARb_TRANS_dn
190,138,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,RARG,RARG,5916,5916,"retinoic acid receptor, gamma","retinoic acid receptor, gamma",ATG_RARg_TRANS_up
191,1478,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,RARG,,5916,,"retinoic acid receptor, gamma",ATG_RARg_TRANS_dn
192,139,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,RORB,RORB,6096,6096,RAR-related orphan receptor B,RAR-related orphan receptor B,ATG_RORb_TRANS_up
193,1482,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,,RORB,,6096,,RAR-related orphan receptor B,ATG_RORb_TRANS_dn
194,140,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,RORC,RORC,6097,6097,RAR-related orphan receptor C,RAR-related orphan receptor C,ATG_RORg_TRANS_up
195,1484,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,,RORC,,6097,,RAR-related orphan receptor C,ATG_RORg_TRANS_dn
196,141,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,RXRA,RXRA,6256,6256,"retinoid X receptor, alpha","retinoid X receptor, alpha",ATG_RXRa_TRANS_up
197,1485,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,RXRA,,6256,,"retinoid X receptor, alpha",ATG_RXRa_TRANS_dn
198,142,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,RXRB,RXRB,6257,6257,"retinoid X receptor, beta","retinoid X receptor, beta",ATG_RXRb_TRANS_up
199,1486,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,RXRB,,6257,,"retinoid X receptor, beta",ATG_RXRb_TRANS_dn
200,143,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,THRA,THRA,7067,7067,"thyroid hormone receptor, alpha","thyroid hormone receptor, alpha",ATG_THRa1_TRANS_up
201,1498,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,THRA,,7067,,"thyroid hormone receptor, alpha",ATG_THRa1_TRANS_dn
202,144,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,VDR,VDR,7421,7421,"vitamin D (1,25- dihydroxyvitamin D3) receptor","vitamin D (1,25- dihydroxyvitamin D3) receptor",ATG_VDR_TRANS_up
203,1504,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,VDR,,7421,,"vitamin D (1,25- dihydroxyvitamin D3) receptor",ATG_VDR_TRANS_dn
204,145,17.5387641894987,36.1497831792766,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_3C_Eselectin_down
205,146,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_3C_Eselectin_up
206,147,19.7887905017244,22.53607256335,regulation of gene expression,cell adhesion molecules,MHC Class II,HLA-DRA,HLA-DRA,3122,3122,"major histocompatibility complex, class II, DR alpha","major histocompatibility complex, class II, DR alpha",BSK_3C_HLADR_down
207,148,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,MHC Class II,HLA-DRA,HLA-DRA,3122,3122,"major histocompatibility complex, class II, DR alpha","major histocompatibility complex, class II, DR alpha",BSK_3C_HLADR_up
208,149,1000000.0,33.4989808816956,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,ICAM1,ICAM1,3383,3383,intercellular adhesion molecule 1,intercellular adhesion molecule 1,BSK_3C_ICAM1_down
209,150,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,ICAM1,ICAM1,3383,3383,intercellular adhesion molecule 1,intercellular adhesion molecule 1,BSK_3C_ICAM1_up
210,151,1000000.0,13.2252719246261,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_3C_IL8_down
211,152,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_3C_IL8_up
212,153,0.761426662727004,23.656429638228,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_3C_MCP1_down
213,154,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_3C_MCP1_up
214,155,1000000.0,18.4415248390951,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_3C_MIG_down
215,156,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_3C_MIG_up
216,157,8.65678265502905,21.3740399702773,cell proliferation,cell cycle,cytotoxicity,,,,,,,BSK_3C_Proliferation_down
217,158,1000000.0,1000000.0,cell proliferation,cell cycle,proliferation,,,,,,,BSK_3C_Proliferation_up
218,159,1000000.0,16.0483921568066,cell death,cell cycle,cytotoxicity,,,,,,,BSK_3C_SRB_down
219,160,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_3C_SRB_up
220,161,1000000.0,1000000.0,regulation of gene expression,gpcr,rhodopsin-like receptor,THBD,THBD,7056,7056,thrombomodulin,thrombomodulin,BSK_3C_Thrombomodulin_down
221,162,1000000.0,1000000.0,regulation of gene expression,gpcr,rhodopsin-like receptor,THBD,THBD,7056,7056,thrombomodulin,thrombomodulin,BSK_3C_Thrombomodulin_up
222,163,1000000.0,35.3343507807152,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_3C_TissueFactor_down
223,164,1000000.0,1000000.0,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_3C_TissueFactor_up
224,165,9.0327295773652,19.183285757392,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_3C_uPAR_down
225,166,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_3C_uPAR_up
226,167,1000000.0,28.1203719777199,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_3C_VCAM1_down
227,168,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_3C_VCAM1_up
228,169,1000000.0,11.9049348759399,cell morphology,cell morphology,cell conformation,,,,,,,BSK_3C_Vis_down
229,170,1000000.0,1000000.0,cell morphology,cell morphology,cell conformation,,,,,,,BSK_3C_Vis_up
230,171,6.06084884409157,14.9806167924231,regulation of gene expression,cytokine,chemotactic factor,CCL26,CCL26,10344,10344,chemokine (C-C motif) ligand 26,chemokine (C-C motif) ligand 26,BSK_4H_Eotaxin3_down
231,172,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL26,CCL26,10344,10344,chemokine (C-C motif) ligand 26,chemokine (C-C motif) ligand 26,BSK_4H_Eotaxin3_up
232,173,5.30162949033877,8.21936560201376,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_4H_MCP1_down
233,174,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_4H_MCP1_up
234,175,2.46679593605536,10.6775627570159,regulation of gene expression,cell adhesion molecules,selectins,SELP,SELP,6403,6403,"selectin P (granule membrane protein 140kDa, antigen CD62)","selectin P (granule membrane protein 140kDa, antigen CD62)",BSK_4H_Pselectin_down
235,176,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,selectins,SELP,SELP,6403,6403,"selectin P (granule membrane protein 140kDa, antigen CD62)","selectin P (granule membrane protein 140kDa, antigen CD62)",BSK_4H_Pselectin_up
236,177,10.5873153598809,29.7304000761494,cell death,cell cycle,cytotoxicity,,,,,,,BSK_4H_SRB_down
237,178,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_4H_SRB_up
238,179,10.3379044885296,21.6962356098982,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_4H_uPAR_down
239,180,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_4H_uPAR_up
240,181,8.44120730629049,27.6512446099971,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_4H_VCAM1_down
241,182,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_4H_VCAM1_up
242,183,1000000.0,1000000.0,regulation of gene expression,kinase,receptor tyrosine kinase,KDR,KDR,3791,3791,kinase insert domain receptor (a type III receptor tyrosine kinase),kinase insert domain receptor (a type III receptor tyrosine kinase),BSK_4H_VEGFRII_down
243,184,1000000.0,1000000.0,regulation of gene expression,kinase,receptor tyrosine kinase,KDR,KDR,3791,3791,kinase insert domain receptor (a type III receptor tyrosine kinase),kinase insert domain receptor (a type III receptor tyrosine kinase),BSK_4H_VEGFRII_up
244,185,17.9245155824329,11.7696504869309,regulation of gene expression,cell adhesion molecules,MHC Class II,HLA-DRA,HLA-DRA,3122,3122,"major histocompatibility complex, class II, DR alpha","major histocompatibility complex, class II, DR alpha",BSK_BE3C_HLADR_down
245,186,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,MHC Class II,HLA-DRA,HLA-DRA,3122,3122,"major histocompatibility complex, class II, DR alpha","major histocompatibility complex, class II, DR alpha",BSK_BE3C_HLADR_up
246,187,3.56306341424277,13.4295333027523,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_BE3C_IL1a_down
247,188,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_BE3C_IL1a_up
248,189,16.5903333822603,10.9211689326802,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_BE3C_IP10_down
249,190,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_BE3C_IP10_up
250,191,1000000.0,15.1156665420594,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_BE3C_MIG_down
251,192,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_BE3C_MIG_up
252,193,1000000.0,33.2609787481841,regulation of gene expression,protease,matrix metalloproteinase,MMP1,MMP1,4312,4312,matrix metallopeptidase 1 (interstitial collagenase),matrix metallopeptidase 1 (interstitial collagenase),BSK_BE3C_MMP1_down
253,194,1000000.0,1000000.0,regulation of gene expression,protease,matrix metalloproteinase,MMP1,MMP1,4312,4312,matrix metallopeptidase 1 (interstitial collagenase),matrix metallopeptidase 1 (interstitial collagenase),BSK_BE3C_MMP1_up
254,195,0.236096703206216,11.3127278834004,regulation of gene expression,cytokine,plasmogen activator inhibitor,SERPINE1,SERPINE1,5054,5054,"serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1","serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1",BSK_BE3C_PAI1_down
255,196,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator inhibitor,SERPINE1,SERPINE1,5054,5054,"serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1","serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1",BSK_BE3C_PAI1_up
256,197,1000000.0,22.2318856699011,cell death,cell cycle,cytotoxicity,,,,,,,BSK_BE3C_SRB_down
257,198,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_BE3C_SRB_up
258,199,1000000.0,12.0470079727886,regulation of gene expression,growth factor,transforming growth factor beta,TGFB1,TGFB1,7040,7040,"transforming growth factor, beta 1","transforming growth factor, beta 1",BSK_BE3C_TGFb1_down
259,200,1000000.0,1000000.0,regulation of gene expression,growth factor,transforming growth factor beta,TGFB1,TGFB1,7040,7040,"transforming growth factor, beta 1","transforming growth factor, beta 1",BSK_BE3C_TGFb1_up
260,201,1000000.0,8.72952934953297,regulation of gene expression,protease,serine protease,PLAT,PLAT,5327,5327,"plasminogen activator, tissue","plasminogen activator, tissue",BSK_BE3C_tPA_down
261,202,1000000.0,1000000.0,regulation of gene expression,protease,serine protease,PLAT,PLAT,5327,5327,"plasminogen activator, tissue","plasminogen activator, tissue",BSK_BE3C_tPA_up
262,203,1000000.0,11.8725312383604,regulation of gene expression,protease,serine protease,PLAU,PLAU,5328,5328,"plasminogen activator, urokinase","plasminogen activator, urokinase",BSK_BE3C_uPA_down
263,204,1000000.0,1000000.0,regulation of gene expression,protease,serine protease,PLAU,PLAU,5328,5328,"plasminogen activator, urokinase","plasminogen activator, urokinase",BSK_BE3C_uPA_up
264,205,5.05427647250063,13.9503173862074,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_BE3C_uPAR_down
265,206,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_BE3C_uPAR_up
266,207,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,MHC Class II,HLA-DRA,HLA-DRA,3122,3122,"major histocompatibility complex, class II, DR alpha","major histocompatibility complex, class II, DR alpha",BSK_CASM3C_HLADR_down
267,208,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,MHC Class II,HLA-DRA,HLA-DRA,3122,3122,"major histocompatibility complex, class II, DR alpha","major histocompatibility complex, class II, DR alpha",BSK_CASM3C_HLADR_up
268,209,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,IL6,IL6,3569,3569,interleukin 6,interleukin 6,BSK_CASM3C_IL6_down
269,210,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,IL6,IL6,3569,3569,interleukin 6,interleukin 6,BSK_CASM3C_IL6_up
270,211,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_CASM3C_IL8_down
271,212,1000000.0,1000000.0,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_CASM3C_IL8_up
272,213,1000000.0,1000000.0,regulation of gene expression,misc protein,LDL receptor,LDLR,LDLR,3949,3949,low density lipoprotein receptor,low density lipoprotein receptor,BSK_CASM3C_LDLR_down
273,214,8.87501184069395,1000000.0,regulation of gene expression,misc protein,LDL receptor,LDLR,LDLR,3949,3949,low density lipoprotein receptor,low density lipoprotein receptor,BSK_CASM3C_LDLR_up
274,215,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_CASM3C_MCP1_down
275,216,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_CASM3C_MCP1_up
276,217,1000000.0,1000000.0,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_CASM3C_MCSF_down
277,218,1000000.0,1000000.0,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_CASM3C_MCSF_up
278,219,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_CASM3C_MIG_down
279,220,1000000.0,1000000.0,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_CASM3C_MIG_up
280,221,1000000.0,5.40807506287699,cell proliferation,cell cycle,cytotoxicity,,,,,,,BSK_CASM3C_Proliferation_down
281,222,1000000.0,1000000.0,cell proliferation,cell cycle,proliferation,,,,,,,BSK_CASM3C_Proliferation_up
282,223,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,apolipoproteins,SAA1,SAA1,6288,6288,serum amyloid A1,serum amyloid A1,BSK_CASM3C_SAA_down
283,224,1000000.0,1000000.0,regulation of gene expression,cell adhesion molecules,apolipoproteins,SAA1,SAA1,6288,6288,serum amyloid A1,serum amyloid A1,BSK_CASM3C_SAA_up
284,225,1000000.0,1000000.0,cell death,cell cycle,cytotoxicity,,,,,,,BSK_CASM3C_SRB_down
285,226,1000000.0,1000000.0,cell death,cell morphology,cell conformation,,,,,,,BSK_CASM3C_SRB_up
286,227,1000000.0,1000000.0,regulation of gene expression,gpcr,rhodopsin-like receptor,THBD,THBD,7056,7056,thrombomodulin,thrombomodulin,BSK_CASM3C_Thrombomodulin_down
287,228,1000000.0,4.57997435589914,regulation of gene expression,gpcr,rhodopsin-like receptor,THBD,THBD,7056,7056,thrombomodulin,thrombomodulin,BSK_CASM3C_Thrombomodulin_up
288,229,8.64038911010257,1000000.0,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_CASM3C_TissueFactor_down
289,230,1000000.0,1000000.0,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_CASM3C_TissueFactor_up
290,231,1000000.0,1000000.0,regulation of gene expression,cytokine,plasmogen activator,PLAUR,PLAUR,5329,5329,"plasminogen activator, urokinase receptor","plasminogen activator, urokinase receptor",BSK_CASM3C_uPAR_down
